query_id	doc_id	doc_score
1			172			0.13724266606766067
1			792			0.09674335572510204
1			1147			0.09274580232275481
1			51			0.09091950330035718
1			1144			0.08190445353071005
2			1169			0.12063617666787345
2			1147			0.119459762895396
2			792			0.11642076613597829
2			51			0.11059691371123345
2			253			0.09335749357383384
3			77			0.1094133971690588
3			623			0.07816406270091032
3			1370			0.07633259433642683
3			666			0.0651461158070164
3			1072			0.056932705781245596
4			827			0.12074498301869088
4			332			0.10026116605019812
4			417			0.09710621377731532
4			456			0.09584923209901723
4			1085			0.08856499762065483
5			62			0.08013101811593652
5			968			0.07327869184765828
5			1032			0.06444450681132587
5			1389			0.05199342231976641
5			1336			0.03070815279187455
6			883			0.13097131458536104
6			1363			0.10566683194501368
6			1301			0.078880863334977
6			902			0.07689502530800592
6			265			0.07409614380861705
7			122			0.10599770897300129
7			1347			0.09590651609193976
7			492			0.08284220308648993
7			1231			0.07810684884880056
7			947			0.0724127045769098
8			443			0.24677880343551278
8			476			0.23285662478804198
8			1322			0.21253025462840108
8			122			0.05926978021029794
8			1347			0.052177480602522974
9			571			0.2040435804487335
9			306			0.20126200495295202
9			989			0.17220275140809296
9			22			0.157419780834794
9			1215			0.15542192240322608
10			825			0.2773500981126145
10			1199			0.13592815955071771
10			649			0.11378579795720635
10			302			0.08963607964244724
10			667			0.08073442494688449
11			495			0.22115867673174844
11			556			0.20354986577709144
11			25			0.1635925854394451
11			557			0.13404148704414873
11			1310			0.12476593322680052
12			270			0.15405301685064104
12			941			0.1518384748751107
12			966			0.13932389313018093
12			1209			0.11844978116589354
12			33			0.11541229650626934
13			496			0.442319120327491
13			199			0.18528286171980937
13			520			0.15144842474248255
13			643			0.15008585658185183
13			903			0.1319921079770465
14			64			0.07992911107514294
14			132			0.0757474208811564
14			1321			0.07062944571250149
14			72			0.06756679681378472
14			1313			0.06403122813191736
16			266			0.051278342098246874
16			456			0.047248808335070176
16			1108			0.04584268070659753
16			576			0.044683902438044765
16			244			0.044029866901724835
17			1108			0.09071421777317688
17			266			0.08383612841002303
17			576			0.08265492915573847
17			730			0.08025236615700264
17			561			0.07913301182978644
18			1347			0.06927966900943783
18			1115			0.060493771176757805
18			947			0.05654310183763547
18			1307			0.051707873344077795
18			1350			0.04547417962713106
19			660			0.09064480332251816
19			1309			0.09033221465095528
19			140			0.08937929683397638
19			927			0.07233236979353141
19			1260			0.07001206306341186
20			649			0.12103487050557019
20			1333			0.0847983877729809
20			1134			0.061353698572092705
20			270			0.059146531358914706
20			1201			0.05238340634053932
21			628			0.13028927678247487
21			1007			0.1188908245900101
21			686			0.11595879178105067
21			68			0.11187359685246764
21			1134			0.10684985465897477
22			825			0.21469709616039298
22			140			0.10849625460397232
22			125			0.09610416672466965
22			560			0.08788591215082095
22			1235			0.07729073925061017
23			1092			0.1685061701329632
23			777			0.1383057756997165
23			185			0.12674035682089235
23			718			0.12385335198561387
23			640			0.11849271342717681
24			1204			0.15131901611913057
24			756			0.1342711481327569
24			1034			0.04448535304981501
24			1313			0.040681231244999776
24			1335			0.03577686525179543
25			277			0.09636385463977573
25			990			0.08716436393337712
25			213			0.08229663125825135
25			987			0.06801762611029664
25			1271			0.06732832334236663
26			145			0.12265953487658449
26			9			0.11552501215403864
26			348			0.10657986206744756
26			1072			0.10654595423820377
26			1200			0.10503901863015509
27			1035			0.2926311542487636
27			1031			0.23007977756943954
27			1293			0.12795017921760557
27			952			0.10963424678860538
27			198			0.07801926694931575
28			683			0.06741420945507112
28			198			0.06476577855024324
28			221			0.058715345981510875
28			1380			0.05771123353438161
28			1265			0.05767257454299358
29			825			0.2706599802186161
29			601			0.1104148335959659
29			465			0.1102479752265451
29			1218			0.10801005913189587
29			1239			0.09995842898346291
30			1310			0.10781277646817848
30			25			0.09936757139993341
30			1259			0.09120196029003136
30			332			0.08885048034885135
30			625			0.0862867744799432
